,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany,,,,,,,,,,,,,
857,tt0182789,Bicentennial Man,['Chris Columbus'],"['Isaac Asimov', 'Isaac Asimov', '2 more credits']","['Robin Williams', 'Embeth Davidtz', 'Sam Neill']","['Comedy', 'Drama', 'Sci-Fi']",English,USA,2h 12min,PG,17-Dec-99,42,100000000,Buena Vista Pictures,,,,,,,,,,,,,
858,tt1375666,Inception,['Christopher Nolan'],['Christopher Nolan'],"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ellen Page']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,2h 28min,PG-13,16-Jul-10,74,160000000,Warner Bros.,,,,,,,,,,,,,
859,tt2125608,Searching for Sugar Man,['Malik Bendjelloul'],"['Malik Bendjelloul', ""Stephen 'Sugar' Segerman"", '1 more credit']","['Rodriguez', ""Stephen 'Sugar' Segerman"", 'Dennis Coffey']","['Documentary', 'Biography', 'Music']",English,Sweden,1h 26min,PG-13,26-Jul-12,79,,Sony Pictures Classics,,,,,,,,,,,,,
860,tt0278378,By Courier,['Peter Riegert'],['O. Henry'],"['Garret Dillahunt', 'Claire Lautier', 'Joey Temperini']",['Short'],English,USA,13min,13min,,,,,,,,,,,,,,,,,
861,tt0186508,Buena Vista Social Club,['Wim Wenders'],"['Wim Wenders', 'Nick Gold']","['Compay Segundo', 'Ibrahim Ferrer', 'Rubén González']","['Documentary', 'Music']",English,Germany,1h 45min,G,4-Jun-99,81,,Artisan Entertainment,,,,,,,,,,,,,
862,tt0118191,Senza parole,['Antonello De Leo'],"['Francesca Panzarella', 'Franca de Angelis']","['Luca Amorosino', 'Fabio Camilli', 'Rosa Masciopinto']",['Short'],Italian,Italy,9min,9min,,,,,,,,,,,,,,,,,
863,tt0805564,Lars and the Real Girl,['Craig Gillespie'],['Nancy Oliver'],"['Ryan Gosling', 'Emily Mortimer', 'Paul Schneider']","['Comedy', 'Drama', 'Romance']",English,USA,1h 46min,PG-13,2-Nov-07,70,12000000,Metro-Goldwyn-Mayer,,,,,,,,,,,,,
864,tt0118055,Up Close & Personal,['Jon Avnet'],"['Joan Didion', 'John Gregory Dunne', '1 more credit']","['Robert Redford', 'Michelle Pfeiffer', 'Stockard Channing']","['Drama', 'Romance']",English,USA,2h 4min,PG-13,1-Mar-96,,60000000,Buena Vista Pictures,,,,,,,,,,,,,
865,tt0443499,Everything in This Country Must,['Gary McKendry'],"['Colum McCann', 'Gary McKendry']","['Sam Spruell', 'Gerry Doherty', 'Karly Greene']","['Drama', 'Short']",English,USA,20min,20min,,,250000,,,,,,,,,,,,,,
866,tt1673702,Une vie de chat,"['Jean-Loup Felicioli', 'Alain Gagnol']","['Alain Gagnol', 'Jacques-Rémy Girerd', '1 more credit']","['Dominique Blanc', 'Bernadette Lafont', 'Bruno Salomone']","['Animation', 'Adventure', 'Comedy', 'Crime', 'Family']",French,France,1h 10min,PG,15-Dec-10,63,,GKIDS,,,,,,,,,,,,,
867,tt0926084,Harry Potter and the Deathly Hallows: Part 1,['David Yates'],"['Steve Kloves', 'J.K. Rowling']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']","['Adventure', 'Family', 'Fantasy', 'Mystery']",English,UK,2h 26min,PG-13,19-Nov-10,65,,Warner Bros.,,,,,,,,,,,,,
868,tt0339291,A Series of Unfortunate Events,['Brad Silberling'],"['Robert Gordon', 'Daniel Handler']","['Jim Carrey', 'Jude Law', 'Meryl Streep']","['Adventure', 'Comedy', 'Family', 'Fantasy']",English,Germany,1h 48min,PG,17-Dec-04,62,140000000,Paramount Pictures,,,,,,,,,,,,,
869,tt0081534,Somewhere in Time,['Jeannot Szwarc'],"['Richard Matheson', 'Richard Matheson']","['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer']","['Drama', 'Fantasy', 'Romance']",English,USA,1h 43min,PG,3-Oct-80,29,5100000,Universal Pictures,,,,,,,,,,,,,
870,tt0088153,Songwriter,['Alan Rudolph'],['Bud Shrake'],"['Willie Nelson', 'Kris Kristofferson', 'Melinda Dillon']","['Drama', 'Music']",English,USA,1h 34min,R,14-Oct-84,,,TriStar Pictures,,,,,,,,,,,,,
871,tt0406501,7:35 de la mañana,['Nacho Vigalondo'],['Nacho Vigalondo'],"['Marta Belenguer', 'Nacho Vigalondo', 'Antonio Tato']","['Musical', 'Short']",Spanish,Spain,8min,8min,,,,,,,,,,,,,,,,,
872,tt0079550,Meteor,['Ronald Neame'],"['Stanley Mann', 'Edmund H. North', '1 more credit']","['Sean Connery', 'Natalie Wood', 'Karl Malden']","['Action', 'Drama', 'Sci-Fi', 'Thriller']",English,USA,1h 48min,PG,19-Oct-79,27,16000000,American International Pictures,,,,,,,,,,,,,
873,tt0983193,The Adventures of Tintin,['Steven Spielberg'],"['Hergé', 'Steven Moffat', '2 more credits']","['Jamie Bell', 'Andy Serkis', 'Daniel Craig']","['Animation', 'Action', 'Adventure', 'Family', 'Mystery']",English,USA,1h 47min,PG,21-Dec-11,68,135000000,Paramount Pictures,,,,,,,,,,,,,
874,tt0087182,Dune,['David Lynch'],"['Frank Herbert', 'David Lynch']","['Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 17min,PG-13,14-Dec-84,40,40000000,Universal Pictures,,,,,,,,,,,,,
875,tt0330801,Das Rad,"['Chris Stenner', 'Arvid Uibel', '1 more credit']","['Chris Stenner', 'Arvid Uibel', '1 more credit']","['Rainer Basedow', 'Michael Habeck']","['Animation', 'Short', 'Comedy', 'Fantasy']",German,Germany,8min,8min,,,,,,,,,,,,,,,,,
876,tt3748528,Rogue One: A Star Wars Story,['Gareth Edwards'],"['Chris Weitz', 'Tony Gilroy', '3 more credits']","['Felicity Jones', 'Diego Luna', 'Alan Tudyk']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 13min,PG-13,16-Dec-16,65,200000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
877,tt1014759,Alice in Wonderland,['Tim Burton'],"['Linda Woolverton', 'Lewis Carroll']","['Mia Wasikowska', 'Johnny Depp', 'Helena Bonham Carter']","['Adventure', 'Family', 'Fantasy']",English,USA,1h 48min,PG,5-Mar-10,53,200000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
878,tt0955271,Helmer & søn,['Søren Pilmark'],"['Roni Ezra', 'Pelle Møller']","['Per Pallesen', 'Steen Stig Lommer', 'Ditte Hansen']","['Short', 'Comedy', 'Drama']",Danish,Denmark,13min,TV-MA,2006,,,Magnolia Pictures,,,,,,,,,,,,,
879,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",['Andrew Adamson'],"['Ann Peacock', 'Andrew Adamson', '3 more credits']","['Tilda Swinton', 'Georgie Henley', 'William Moseley']","['Adventure', 'Family', 'Fantasy']",English,UK,2h 23min,PG,9-Dec-05,75,180000000,Buena Vista Pictures,,,,,,,,,,,,,
880,tt0086837,2010,['Peter Hyams'],"['Arthur C. Clarke', 'Peter Hyams']","['Roy Scheider', 'John Lithgow', 'Helen Mirren']","['Adventure', 'Mystery', 'Sci-Fi', 'Thriller']",English,USA,1h 56min,PG,7-Dec-84,53,28000000,Metro-Goldwyn-Mayer,,,,,,,,,,,,,
881,tt0117372,The Preacher's Wife,['Penny Marshall'],"['Robert Nathan', 'Robert E. Sherwood', '3 more credits']","['Denzel Washington', 'Whitney Houston', 'Courtney B. Vance']","['Comedy', 'Drama', 'Fantasy', 'Romance']",English,USA,2h 3min,PG,13-Dec-96,,40000000,Buena Vista Pictures,,,,,,,,,,,,,
882,tt0158983,"South Park: Bigger, Longer & Uncut",['Trey Parker'],"['Trey Parker', 'Matt Stone', '3 more credits']","['Trey Parker', 'Matt Stone', 'Mary Kay Bergman']","['Animation', 'Comedy', 'Fantasy', 'Musical']",English,USA,1h 21min,R,30-Jun-99,73,21000000,Paramount Pictures,,,,,,,,,,,,,
883,tt0445922,Across the Universe,['Julie Taymor'],"['Dick Clement', 'Ian La Frenais', '3 more credits']","['Evan Rachel Wood', 'Jim Sturgess', 'Joe Anderson']","['Drama', 'Fantasy', 'History', 'Music', 'Musical', 'Romance']",English,USA,2h 13min,PG-13,12-Oct-07,56,45000000,Columbia Pictures,,,,,,,,,,,,,
884,tt3731562,Kong: Skull Island,['Jordan Vogt-Roberts'],"['Dan Gilroy', 'Max Borenstein', '2 more credits']","['Tom Hiddleston', 'Samuel L. Jackson', 'Brie Larson']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,1h 58min,PG-13,10-Mar-17,62,185000000,Warner Bros.,,,,,,,,,,,,,
885,tt1781769,Anna Karenina,['Joe Wright'],"['Tom Stoppard', 'Leo Tolstoy']","['Keira Knightley', 'Jude Law', 'Aaron Taylor-Johnson']","['Drama', 'Romance']",English,UK,2h 9min,R,7-Sep-12,63,40600000,Focus Features,,,,,,,,,,,,,
886,tt0119177,Gattaca,['Andrew Niccol'],['Andrew Niccol'],"['Ethan Hawke', 'Uma Thurman', 'Jude Law']","['Drama', 'Sci-Fi', 'Thriller']",English,USA,1h 46min,PG-13,24-Oct-97,64,36000000,Columbia Pictures,,,,,,,,,,,,,
887,tt0079477,A Little Romance,['George Roy Hill'],"['Allan Burns', 'Claude Klotz']","['Laurence Olivier', 'Diane Lane', 'Thelonious Bernard']","['Adventure', 'Comedy', 'Romance']",English,France,1h 50min,PG,27-Apr-79,52,,Orion Pictures,,,,,,,,,,,,,
888,tt1104001,TRON: Legacy,['Joseph Kosinski'],"['Edward Kitsis', 'Adam Horowitz', '6 more credits']","['Jeff Bridges', 'Garrett Hedlund', 'Olivia Wilde']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 5min,PG,17-Dec-10,49,170000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
889,tt0111503,True Lies,['James Cameron'],"['Claude Zidi', 'Simon Michaël', '2 more credits']","['Arnold Schwarzenegger', 'Jamie Lee Curtis', 'Tom Arnold']","['Action', 'Comedy', 'Thriller']",English,USA,2h 21min,R,15-Jul-94,63,115000000,Twentieth Century Fox,,,,,,,,,,,,,
890,tt2527338,Star Wars: Episode IX - The Rise of Skywalker,['J.J. Abrams'],"['Chris Terrio', 'J.J. Abrams', '5 more credits']","['Daisy Ridley', 'John Boyega', 'Oscar Isaac']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,2h 21min,PG-13,20-Dec-19,53,275000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
891,tt0087332,Ghostbusters,['Ivan Reitman'],"['Dan Aykroyd', 'Harold Ramis']","['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']","['Action', 'Comedy', 'Fantasy']",English,USA,1h 45min,PG,8-Jun-84,71,30000000,Columbia Pictures,,,,,,,,,,,,,
892,tt0461770,Enchanted,['Kevin Lima'],['Bill Kelly'],"['Amy Adams', 'Susan Sarandon', 'James Marsden']","['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",English,USA,1h 47min,PG,21-Nov-07,75,85000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
893,tt0082010,An American Werewolf in London,['John Landis'],['John Landis'],"['David Naughton', 'Jenny Agutter', 'Joe Belcher']","['Comedy', 'Horror']",English,UK,1h 37min,R,21-Aug-81,60,10000000,Universal Pictures,,,,,,,,,,,,,
894,tt2689992,Avant que de tout perdre,['Xavier Legrand'],['Xavier Legrand'],"['Léa Drucker', 'Anne Benoît', 'Miljan Châtelain']","['Short', 'Drama', 'Family', 'Thriller']",French,France,29min,29min,,,,,,,,,,,,,,,,,
895,tt0091326,The Karate Kid Part II,['John G. Avildsen'],"['Robert Mark Kamen', 'Robert Mark Kamen']","['Pat Morita', 'Ralph Macchio', 'Pat E. Johnson']","['Action', 'Family', 'Romance', 'Sport']",English,USA,1h 53min,PG,20-Jun-86,55,,Columbia Pictures,,,,,,,,,,,,,
896,tt1980929,Begin Again,['John Carney'],['John Carney'],"['Keira Knightley', 'Mark Ruffalo', 'Adam Levine']","['Comedy', 'Drama', 'Music', 'Romance']",English,USA,1h 44min,R,11-Jul-14,62,8000000,The Weinstein Company,,,,,,,,,,,,,
897,tt0402399,The New World,['Terrence Malick'],['Terrence Malick'],"['Colin Farrell', ""Q'orianka Kilcher"", 'Christopher Plummer']","['Biography', 'Drama', 'History', 'Romance']",English,USA,2h 15min,PG-13,20-Jan-06,69,30000000,New Line Cinema,,,,,,,,,,,,,
898,tt0912593,No End in Sight,['Charles Ferguson'],['Charles Ferguson'],"['Campbell Scott', 'Gerald Burke', 'Ali Fadhil']","['Documentary', 'War']",English,USA,1h 42min,Not Rated,22-Jan-07,89,2000000,Magnolia Pictures,,,,,,,,,,,,,
899,tt0145487,Spider-Man,['Sam Raimi'],"['Stan Lee', 'Steve Ditko', '1 more credit']","['Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 1min,PG-13,3-May-02,73,139000000,Columbia Pictures,,,,,,,,,,,,,
900,tt0099776,Europa Europa,['Agnieszka Holland'],"['Agnieszka Holland', 'Solomon Perel']","['Solomon Perel', 'Marco Hofschneider', 'René Hofschneider']","['Drama', 'History', 'War']",German,Germany,1h 52min,R,14-Nov-90,75,,MGM Home Entertainment,,,,,,,,,,,,,
901,tt2924484,The Lady in Number 6: Music Saved My Life,['Malcolm Clarke'],"['Malcolm Clarke', 'Carl Freed']","['Aliza Sommer-Herz', 'Zdenka Fantlova', 'Anita Lasker-Wallfisch']","['Documentary', 'Short', 'Biography', 'Drama', 'Music']",English,Canada,39min,39min,,,,,,,,,,,,,,,,,
902,tt1319726,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,"['Judith Ehrlich', 'Rick Goldsmith']","['Lawrence Lerew', 'Rick Goldsmith', '2 more credits']","['Peter Arnett', 'Ben Bagdikian', 'Ann Beeson']",['Documentary'],English,USA,1h 32min,Not Rated,17-Oct-09,75,,First Run Features,,,,,,,,,,,,,
903,tt0084516,Poltergeist,['Tobe Hooper'],"['Steven Spielberg', 'Michael Grais', '2 more credits']","['JoBeth Williams', ""Heather O'Rourke"", 'Craig T. Nelson']","['Horror', 'Thriller']",English,USA,1h 54min,PG,4-Jun-82,79,10700000,MGM/UA Entertainment Company,,,,,,,,,,,,,
904,tt0377770,Destino,['Dominique Monfery'],"['Salvador Dalí', 'John Hench']","['Dora Luz', 'Jennifer Esposito']","['Animation', 'Short']",English,France,7min,PG,5-Aug-03,,1500000,Buena Vista Home Entertainment,,,,,,,,,,,,,
905,tt0104802,The Mambo Kings,['Arne Glimcher'],"['Oscar Hijuelos', 'Cynthia Cidre']","['Armand Assante', 'Antonio Banderas', 'Pablo Calogero']","['Drama', 'Music']",English,France,1h 44min,R,28-Feb-92,,15500000,Warner Bros.,,,,,,,,,,,,,
906,tt0080855,Heaven's Gate,['Michael Cimino'],['Michael Cimino'],"['Kris Kristofferson', 'Christopher Walken', 'John Hurt']","['Adventure', 'Drama', 'Western']",English,USA,3h 39min,R,24-Apr-81,57,44000000,United Artists,,,,,,,,,,,,,
907,tt1124035,The Ides of March,['George Clooney'],"['George Clooney', 'Grant Heslov', '2 more credits']","['Paul Giamatti', 'George Clooney', 'Philip Seymour Hoffman']","['Drama', 'Thriller']",English,USA,1h 41min,R,7-Oct-11,67,12500000,Columbia Pictures,,,,,,,,,,,,,
908,tt0426931,August Rush,['Kirsten Sheridan'],"['Nick Castle', 'James V. Hart', '2 more credits']","['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers']","['Drama', 'Music']",English,USA,1h 54min,PG,21-Nov-07,38,30000000,Warner Bros.,,,,,,,,,,,,,
909,tt3071532,The Phone Call,['Mat Kirkby'],"['Mat Kirkby', 'James Lucas']","['Sally Hawkins', 'Jim Broadbent', 'Edward Hogg']","['Short', 'Drama']",English,UK,22min,TV-14,20-Feb-15,,,,,,,,,,,,,,,,
910,tt0092079,That's Life!,['Blake Edwards'],"['Milton Wexler', 'Blake Edwards']","['Jack Lemmon', 'Julie Andrews', 'Sally Kellerman']","['Comedy', 'Drama']",English,USA,1h 42min,PG-13,10-Oct-86,,,Columbia Pictures,,,,,,,,,,,,,
911,tt0114272,Restoration,['Michael Hoffman'],"['Rose Tremain', 'Rupert Walters']","['Robert Downey Jr.', 'Sam Neill', 'David Thewlis']","['Biography', 'Drama', 'History', 'Romance']",English,USA,1h 57min,R,2-Feb-96,66,19000000,Miramax,,,,,,,,,,,,,
912,tt0088011,Romancing the Stone,['Robert Zemeckis'],['Diane Thomas'],"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']","['Action', 'Adventure', 'Comedy', 'Romance']",English,Mexico,1h 46min,PG,30-Mar-84,63,10000000,Twentieth Century Fox,,,,,,,,,,,,,
913,tt1462900,The Grandmaster,['Kar-Wai Wong'],"['Kar-Wai Wong', 'Kar-Wai Wong', '2 more credits']","['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Jin Zhang']","['Action', 'Biography', 'Drama', 'Romance', 'War']",Mandarin,Hong Kong,2h 10min,PG-13,30-Aug-13,73,38600000,Annapurna Pictures,,,,,,,,,,,,,
914,tt0118617,Anastasia,"['Don Bluth', 'Gary Goldman']","['Susan Gauthier', 'Bruce Graham', '3 more credits']","['Meg Ryan', 'John Cusack', 'Christopher Lloyd']","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Musical', 'Mystery', 'Romance']",English,USA,1h 34min,G,21-Nov-97,61,50000000,Twentieth Century Fox,,,,,,,,,,,,,
915,tt4154756,Avengers: Infinity War,"['Anthony Russo', 'Joe Russo']","['Christopher Markus', 'Stephen McFeely', '14 more credits']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 29min,PG-13,27-Apr-18,68,321000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
916,tt0390579,"Two Cars, One Night",['Taika Waititi'],['Taika Waititi'],"['Rangi Ngamoki', 'Hutini Waikato', 'Te Ahiwaru Ngamoki-Richards']","['Drama', 'Romance', 'Short']",English,New Zealand,12min,12min,,,,,,,,,,,,,,,,,
917,tt3521126,The Disaster Artist,['James Franco'],"['Scott Neustadter', 'Michael H. Weber', '2 more credits']","['James Franco', 'Dave Franco', 'Ari Graynor']","['Biography', 'Comedy', 'Drama']",English,USA,1h 44min,R,8-Dec-17,76,10000000,A24,,,,,,,,,,,,,
918,tt8551848,Nefta Football Club,['Yves Piat'],['Yves Piat'],"['Eltayef Dhaoui', 'Mohamed Ali Ayari', 'Lyès Salem']","['Short', 'Comedy', 'Drama']",Arabic,France,17min,17min,,,,,,,,,,,,,,,,,
919,tt0094819,Buster,['David Green'],['Colin Shindler'],"['Phil Collins', 'Julie Walters', 'Larry Lamb']","['Comedy', 'Crime', 'Drama', 'Romance']",English,UK,1h 31min,R,23-Nov-88,,,Hemdale,,,,,,,,,,,,,
920,tt0427617,Our Time Is Up,['Rob Pearlstein'],['Rob Pearlstein'],"['Kevin Pollak', 'Frankie J. Allison', 'Vivian Bang']","['Comedy', 'Short']",English,USA,14min,TV-MA,8-Oct-04,,,,,,,,,,,,,,,,
921,tt3262342,Loving Vincent,"['Dorota Kobiela', 'Hugh Welchman']","['Dorota Kobiela', 'Hugh Welchman', '1 more credit']","['Douglas Booth', 'Jerome Flynn', 'Robert Gulaczyk']","['Animation', 'Biography', 'Crime', 'Drama', 'Family', 'Mystery']",English,Poland,1h 34min,PG-13,22-Sep-17,62,,Good Deed Entertainment,,,,,,,,,,,,,
922,tt0780536,In Bruges,['Martin McDonagh'],['Martin McDonagh'],"['Colin Farrell', 'Brendan Gleeson', 'Ciarán Hinds']","['Comedy', 'Crime', 'Drama', 'Thriller']",English,UK,1h 47min,R,29-Feb-08,67,15000000,Focus Features,,,,,,,,,,,,,
923,tt1337354,Miracle Fish,['Luke Doolan'],['Luke Doolan'],"['Karl Beattie', 'Brendan Donoghue', 'Angus Russo']","['Short', 'Drama']",English,Australia,17min,TV-PG,12-Mar-10,,,,,,,,,,,,,,,,
924,tt2326094,Aya,"['Oded Binnun', 'Mihal Brezis']","['Mihal Brezis', 'Oded Binnun', '1 more credit']","['Sarah Adler', 'Ulrich Thomsen']","['Short', 'Drama', 'Music', 'Romance']",English,France,40min,TV-14,1-Sep-12,,,,,,,,,,,,,,,,
925,tt2379713,Spectre,['Sam Mendes'],"['John Logan', 'Neal Purvis', '6 more credits']","['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux']","['Action', 'Adventure', 'Thriller']",English,UK,2h 28min,PG-13,6-Nov-15,60,245000000,Sony Pictures Releasing USA,,,,,,,,,,,,,
926,tt4874696,Borrowed Time,"['Andrew Coats', 'Lou Hamou-Lhadj']","['Andrew Coats', 'Lou Hamou-Lhadj', '4 more credits']","['Greg Dykstra', 'Nick Pitera', 'Steve Purcell']","['Animation', 'Short', 'Drama', 'Western']",English,USA,7min,G,14-Oct-16,,,,,,,,,,,,,,,,
927,tt0332452,Troy,['Wolfgang Petersen'],"['Homer', 'David Benioff']","['Brad Pitt', 'Eric Bana', 'Orlando Bloom']","['Drama', 'History']",English,USA,2h 43min,R,14-May-04,56,175000000,Warner Bros.,,,,,,,,,,,,,
928,tt0100142,Metropolitan,['Whit Stillman'],['Whit Stillman'],"['Carolyn Farina', 'Edward Clements', 'Chris Eigeman']","['Comedy', 'Drama', 'Romance']",English,USA,1h 38min,PG-13,3-Aug-90,77,230000,New Line Cinema,,,,,,,,,,,,,
929,tt2484120,Room on the Broom,"['Jan Lachauer', 'Max Lang']","['Julia Donaldson', 'Axel Scheffler', '2 more credits']","['Simon Pegg', 'Gillian Anderson', 'Rob Brydon']","['Animation', 'Short', 'Comedy', 'Family', 'Fantasy']",English,UK,25min,Not Rated,TV Short 30 October 2013,,,,,,,,,,,,,,,,
930,tt0099372,Days of Waiting,['Steven Okazaki'],['Estelle Peck Ishigo'],"['Estelle Peck Ishigo', ""Lynn O'Donnell"", 'Dorothy Stroup']","['Documentary', 'Short', 'Biography']",English,USA,28min,28min,,,,Center for Asian American Media,,,,,,,,,,,,,
931,tt0141926,U-571,['Jonathan Mostow'],"['Jonathan Mostow', 'Jonathan Mostow', '2 more credits']","['Matthew McConaughey', 'Bill Paxton', 'Harvey Keitel']","['Action', 'War']",English,France,1h 56min,PG-13,21-Apr-00,62,62000000,Universal Pictures,,,,,,,,,,,,,
932,tt0282864,Promises,"['B.Z. Goldberg', 'Justine Shapiro', '1 more credit']","['B.Z. Goldberg', 'Stephen Most', '1 more credit']","['Moishe Bar Am', 'B.Z. Goldberg', 'Shlomo Green']",['Documentary'],English,USA,1h 46min,1h 46min,,80,,Cowboy Pictures,,,,,,,,,,,,,
933,tt1667353,Mirror Mirror,['Tarsem Singh'],"['Marc Klein', 'Jason Keller', '1 more credit']","['Lily Collins', 'Julia Roberts', 'Armie Hammer']","['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",English,USA,1h 46min,PG,30-Mar-12,46,85000000,Relativity Media,,,,,,,,,,,,,
934,tt4908644,Winter on Fire: Ukraine's Fight for Freedom,['Evgeny Afineevsky'],['Den Tolmor'],"['Bishop Agapit', 'Catherine Ashton', 'Serhii Averchenko']",['Documentary'],Ukrainian,UK,1h 42min,Not Rated,9-Oct-15,79,,,,,,,,,,,,,,,
935,tt0129290,Patch Adams,['Tom Shadyac'],"['Patch Adams', 'Maureen Mylander', '1 more credit']","['Robin Williams', 'Daniel London', 'Monica Potter']","['Biography', 'Comedy', 'Drama', 'Romance']",English,USA,1h 55min,PG-13,25-Dec-98,25,90000000,Universal Pictures,,,,,,,,,,,,,
936,tt0086344,Sound of Sunshine - Sound of Rain,['Caroline Heyward'],"['Dorothy Middleton', 'Eda Godel Hallinan', '1 more credit']","['Damon Hines', 'Jimmy Arone', 'Lisa Bonet']","['Animation', 'Short']",English,USA,15min,15min,,,,,,,,,,,,,,,,,
937,tt0222675,The Accountant,['Ray McKinnon'],['Ray McKinnon'],"['Ray McKinnon', 'Walton Goggins', 'Eddie King']","['Comedy', 'Short']",English,USA,35min,TV-14,1-Jan,,,Lightyear Entertainment,,,,,,,,,,,,,
938,tt1440266,Pina,['Wim Wenders'],['Wim Wenders'],"['Pina Bausch', 'Regina Advento', 'Malou Airaudo']","['Documentary', 'Music']",German,Germany,1h 43min,PG,24-Feb-11,83,,IFC Films,,,,,,,,,,,,,
939,tt3521164,Moana,"['Ron Clements', 'John Musker', '2 more credits']","['Jared Bush', 'Ron Clements', '6 more credits']","[""Auli'i Cravalho"", 'Dwayne Johnson', 'Rachel House']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",English,USA,1h 47min,PG,23-Nov-16,81,150000000,Walt Disney Studios Motion Pictures,,,,,,,,,,,,,
940,tt0101272,The Addams Family,['Barry Sonnenfeld'],"['Charles Addams', 'Caroline Thompson', '1 more credit']","['Anjelica Huston', 'Raul Julia', 'Christopher Lloyd']","['Comedy', 'Fantasy']",English,USA,1h 39min,PG-13,22-Nov-91,57,30000000,Paramount Pictures,,,,,,,,,,,,,
941,tt1430626,The Pirates! Band of Misfits,"['Peter Lord', 'Jeff Newitt']","['Gideon Defoe', 'Gideon Defoe']","['Hugh Grant', 'Salma Hayek', 'Jeremy Piven']","['Animation', 'Adventure', 'Comedy', 'Family']",English,UK,1h 28min,PG,27-Apr-12,73,55000000,Columbia Pictures,,,,,,,,,,,,,
942,tt0121766,Star Wars: Episode III - Revenge of the Sith,['George Lucas'],['George Lucas'],"['Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,2h 20min,PG-13,19-May-05,68,113000000,Twentieth Century Fox,,,,,,,,,,,,,
943,tt1563725,Logorama,"['François Alaux', 'Hervé de Crécy', '1 more credit']","['François Alaux', 'Hervé de Crécy', '2 more credits']","['Bob Stephenson', 'Sherman Augustus', 'Aja Evans']","['Animation', 'Short', 'Action', 'Comedy', 'Crime']",English,France,16min,R,14-May-10,,,,,,,,,,,,,,,,
944,tt0239528,King Gimp,"['Susan Hannah Hadary', 'William A. Whiteford']",['Dan Keplinger'],"['Paul Hungerford', 'Dan Keplinger']","['Documentary', 'Short']",English,USA,39min,39min,,,,,,,,,,,,,,,,,
945,tt0110726,On Hope,['JoBeth Williams'],"['Lynn Mamet', 'Lynn Mamet']","[""Annette O'Toole"", 'Mercedes Ruehl', 'Ray Baker']",['Short'],English,USA,34min,34min,,,,,,,,,,,,,,,,,
946,tt0120789,Pleasantville,['Gary Ross'],['Gary Ross'],"['Tobey Maguire', 'Jeff Daniels', 'Joan Allen']","['Comedy', 'Drama', 'Fantasy']",English,USA,2h 4min,PG-13,23-Oct-98,71,60000000,New Line Cinema,,,,,,,,,,,,,
947,tt3901826,The Breadwinner,['Nora Twomey'],"['Anita Doron', 'Deborah Ellis', '1 more credit']","['Saara Chaudry', 'Soma Chhaya', 'Noorin Gulamgaus']","['Animation', 'Drama', 'Family', 'War']",English,Ireland,1h 34min,PG-13,17-Nov-17,78,,GKIDS,,,,,,,,,,,,,
948,tt0120866,Titus,['Julie Taymor'],"['William Shakespeare', 'Julie Taymor']","['Anthony Hopkins', 'Jessica Lange', 'Osheen Jones']","['Drama', 'History', 'Thriller']",English,UK,2h 42min,R,11-Feb-00,57,,Fox Searchlight Pictures,,,,,,,,,,,,,
